current_time,temp,humidity,main
26-03-05 05:34:23,11.76,40,Clear
26-03-05 06:09:42,11.76,43,Haze
26-03-05 07:11:27,10.48,36,Clouds
26-03-05 07:56:43,8.87,57,Clouds
26-03-05 08:56:23,10.76,46,Haze
26-03-05 09:56:09,6.76,76,Rain
26-03-05 10:53:30,4.74,91,Rain
26-03-05 11:36:11,3.74,92,Rain
26-03-05 12:01:57,3.74,92,Rain
26-03-05 13:24:11,-0.24,100,Snow
26-03-05 14:12:41,0.76,100,Snow
26-03-05 15:09:21,0.76,100,Snow
26-03-05 16:05:52,0.76,100,Snow
26-03-05 18:20:32,2.22,86,Clouds
26-03-05 19:41:21,2.6,74,Clouds
26-03-05 20:23:56,-0.24,100,Mist
